query,tweet_text,tweet_created_at,reply_text,reply_created_at,response_time
@shopeemy,Hasil jualan 2.2. @ShopeeMY yang dipos harini. Besok akan sambung pos lagi. Terima kasih semua! https://t.co/08nkeldGPg,2021-02-03 10:16:24,@BukuFixi @ShopeeMY Nampak dah ramai yang borong😂 Termasuk hamba🥺✨,2021-02-03 10:39:33,0:23:09
@shopeemy,"about bak kwa. Obviously I said no, I've never called anyone about bak kwa. Then suddenly she said, oh, you made or… https://t.co/V9XSHrfSJZ",2021-02-04 13:20:39,"I've only msged her on @ShopeeMY ONCE to ask abt packaging, she had the nerve to get my number to question me. She… https://t.co/mSxZ4psAyK",2021-02-04 13:25:35,0:04:56
@shopeemy,"Terrible experience with a seller on @ShopeeMY. I initially placed order for 2x250g, but I saw she had sold out opt… https://t.co/NAGz88viIu",2021-02-04 13:15:50,"about bak kwa. Obviously I said no, I've never called anyone about bak kwa. Then suddenly she said, oh, you made or… https://t.co/V9XSHrfSJZ",2021-02-04 13:20:39,0:04:49
@shopeemy,Not sure is it just me or is everybody having problems with shopee sellers posting out your parcel super duper late… https://t.co/pAYaUSueNX,2021-02-04 13:08:07,@nishh0396 @ShopeeMY Mine is fine. But I make sure my sellers are from KL/ Selangor cuz it will reach by 3 days! Ot… https://t.co/mvriys5n4r,2021-02-04 13:18:31,0:10:24
@shopeemy,@ShopeeMY @syabm97 Ayok shoppe balas hahaahha menang lebih sikit je ni 🤣🤣🤣 dia add to cart ni mcm theraphy tau 😂 ad… https://t.co/Aed49FUKPM,2021-02-05 14:12:06,@sitiaminah_amir @ShopeeMY Ehh bukan patut lagi banyak ke 🤔 ke dah banyak kau checkout haha,2021-02-05 14:15:53,0:03:47
@shopeemy,"@ShopeeMY APA You guys sell chocopie on SHOPEE?!!! ASJDGASDHGLA
Our Leader Minji from @hf_dreamcatcher is a superfa… https://t.co/PThrETDnZf",2021-02-05 14:05:34,@DeukaeSmiles Yep! (^_^) https://t.co/NZCcqmjWap,2021-02-05 14:24:14,0:18:40
@shopeemy,@iMrZoul @badchibimama @ShopeeMY 😟,2021-02-06 11:36:38,@IdderesMh @badchibimama @ShopeeMY Kan. 🐷 tau @ShopeeMY Express,2021-02-06 13:22:00,1:45:22
@shopeemy,"@Nuyenggg @ShopeeMY keii!! bendo gini jadi ko hal. hahahahaha tok pehelaa, pelik-pelik sokmo 😅",2021-02-07 13:13:20,"@neejanggg @ShopeeMY Ore lain bercita-cita tinggi nak jadi that rich wife hok buleh hire bibik and goyang kaki, dia… https://t.co/UNkjVQGfB1",2021-02-07 13:16:10,0:02:50
@shopeemy,@oojikun_ @ShopeeMY Nak suruh kau jangan usya Rem pakai bikini lama sangat,2021-02-07 12:43:40,@cuail206 @ShopeeMY First figurine aku tu hahaha,2021-02-07 12:45:32,0:01:52
@shopeemy,Saya mohon @ShopeeMY @LazadaMY bersolidariti bersama-sama dengan pekerja J&amp;T. Minta block atau ban sementara J&amp;T sa… https://t.co/MpCJZxQlfp,2021-02-07 12:43:10,"@mhakmal94 Selamat datang ke Lazada Malaysia dan terima kasih kerana menghubungi kami. Berdasarkan pemeriksaan, lap… https://t.co/BJbVsvwZnr",2021-02-07 12:45:43,0:02:33
@shopeemy,@ShopeeMY &amp; @LazadaMY should really take action with J&amp;T https://t.co/15swfj9wtM,2021-02-07 12:37:46,"@_farid_adam_ Welcome to Lazada Malaysia and thank you for reaching out to us. Based on the checking, the report ha… https://t.co/OrGFdlrhDS",2021-02-07 12:41:43,0:03:57
@shopeemy,F this shop. I should get a transparent one why the hell you give me a translucent one? How can I show my stuff in… https://t.co/oZwJjh5ov1,2021-02-07 11:10:43,@oojikun_ @ShopeeMY Nak suruh kau jangan usya Rem pakai bikini lama sangat,2021-02-07 12:43:40,1:32:57
@shopeemy,@ShopeeMY @LazadaMY patut banned je @jntexpressmy nih dari platform e-dagang. Byk sgt issue management dgn staff. T… https://t.co/pELVvGNCiv,2021-02-07 10:58:38,@az_aff1084 Terima kasih kerana menghubungi kami di Lazada Malaysia. Kami memahami keprihatinan anda akan isu ini.… https://t.co/SwvPCgWdfV,2021-02-07 11:01:35,0:02:57
@shopeemy,"I jenis mudah geli. Tapi hidup ni kita jangan persulitkan, banyak kemudahan yang memudahkan hidup kita sekarang. So… https://t.co/M0MKr2KpqN",2021-02-07 10:33:28,"@Nuyenggg @ShopeeMY keii!! bendo gini jadi ko hal. hahahahaha tok pehelaa, pelik-pelik sokmo 😅",2021-02-07 13:13:20,2:39:52
@shopeemy,"Today marks the first day of my first refund on @ShopeeMY .
As a small business owner the loss is bearable and my c… https://t.co/V3Cph4uu1F",2021-02-08 11:55:35,Other shippings are okay. Most reviews were complementing the way we wrap the bottle. We will approve all the refun… https://t.co/PZZ66OLIW0,2021-02-08 11:58:30,0:02:55
@shopeemy,"@ShopeeMY Aku membeli barang online di shopee, selepas membuat pembayaran, tiada update pembayaran di apps shopee,… https://t.co/4dDdd6ZJBF",2021-02-08 11:54:06,perlukah saya tunggu sistem shopee update? saya juga mempunyai resit bayaran itu.,2021-02-08 11:54:07,0:00:01
@shopeemy,@otykwannie @ShopeeMY,2021-02-08 11:36:49,@mingyuhoney @ShopeeMY yes please,2021-02-08 11:46:23,0:09:34
@shopeemy,@FaizzGhanii @ShopeeMY chem project lain brah sorry,2021-02-08 11:29:50,@areensaude @ShopeeMY Jangan lepas tekok gitu brah ejas wat kij ar,2021-02-08 11:41:42,0:11:52
@shopeemy,@areensaude @ShopeeMY Jaga kaki sikit ar brah chem ku,2021-02-08 11:27:00,@FaizzGhanii @ShopeeMY chem project lain brah sorry,2021-02-08 11:29:50,0:02:50
@shopeemy,@FaizzGhanii @ShopeeMY terlalu watha shopee ku,2021-02-08 11:26:30,@areensaude @ShopeeMY Jaga kaki sikit ar brah chem ku,2021-02-08 11:27:00,0:00:30
@shopeemy,"Barang lain order, barang lain sampai. Aduh menyampoh nya la. Boleh return ke eh? @ShopeeMY",2021-02-08 11:06:42,@FaizzGhanii @ShopeeMY terlalu watha shopee ku,2021-02-08 11:26:30,0:19:48
@shopeemy,padanlah i pelik kenapa takde orang beli rupanya @ShopeeMY i prob 😭😭😭😭😭😭😭😭 . sian cust i nak beli but tak boleh sed… https://t.co/3vd0M3UfOp,2021-02-08 10:48:57,@sucreetasha @ShopeeMY What happennn,2021-02-08 11:53:17,1:04:20
@shopeemy,"Dear @ShopeeMY semoga #RedVelvet bisa jadi BAnya Shopee. Aamiin😭😇

#HiSeulgiDay
#HappySeulgiDay
#210210_두배_행복한_슬탄절
@RVsmtown",2021-02-09 14:17:18,"@oohnurfabaebae Hi :)
Buat masa ni, brand ambassador kami adalah Aniu 😊.
Kelak kalau ada apa-apa collab dengan RV,… https://t.co/riQvRGX9jB",2021-02-09 14:24:25,0:07:07
@shopeemy,"@wankumuk @ShopeeMY For 2nd video, its about reaction of somnias when they see handong 🤤",2021-02-09 13:54:29,@DeukaeSmiles @wankumuk She has no chill :3 https://t.co/XmpqkJv2AG,2021-02-09 14:34:11,0:39:42
@shopeemy,"@wankumuk @ShopeeMY Handong always attac 🥵🔥
https://t.co/vl9b9fHbj0",2021-02-09 13:52:26,"@wankumuk @ShopeeMY For 2nd video, its about reaction of somnias when they see handong 🤤",2021-02-09 13:54:29,0:02:03
@shopeemy,@ShopeeMY @DeukaeSmiles Yes ✊🏼,2021-02-09 13:34:28,"@wankumuk @ShopeeMY Handong always attac 🥵🔥
https://t.co/vl9b9fHbj0",2021-02-09 13:52:26,0:17:58
@shopeemy,@ShopeeMY tak nak buat ke collab dengan ateez ni aduhhhh https://t.co/Dq2WeF9S3V,2021-02-10 11:32:59,@CT__98 Wah maunya apa nih kak :) ^RN,2021-02-10 12:18:12,0:45:13
@shopeemy,@ShopeeMY yeayyyyy 💛🐻 https://t.co/4sO8zIWWWV,2021-02-10 10:14:33,@dinaseulgirene (UwU) https://t.co/Y5QF0iWZK2,2021-02-10 10:22:35,0:08:02
@watsonsmy,@watsonsmy Buat sale banyak-banyak lagi esp for skincare &amp; sheetmask k? 😘,2021-02-03 11:58:48,@Nuyenggg Jgn risau dan nantikan promo yg akan datang sis! Pastikan sis follow FB dan IG kami tau untuk dapatkan update! 🥰,2021-02-03 12:05:50,0:07:02
@watsonsmy,@watsonsmy Laju reply! Anyway thanks for the info. Lepas ni senang skit,2021-02-03 11:29:21,@MuZean Sama2 ❤️ Stay safe ya!,2021-02-03 12:00:16,0:30:55
@watsonsmy,@watsonsmy Kenapa warehouse cancel saya punya order? Then refund x de pun,2021-02-03 11:28:56,"@auninabila_ Hai, maaf atas pengalaman yang kurang memuaskan ini. Kami telahpun DM cik untuk semakan lanjut. Tolong… https://t.co/5fzmUtfSnD",2021-02-03 12:02:37,0:33:41
@watsonsmy,@Nuyenggg @watsonsmy Dove sgt bgus utk kulit kering yeng. Kak paka dove ni. Dh 2 thun paka xtukar hok lain lgi setia dgn dove 👍👍👍,2021-02-03 11:26:01,@CheJijah @watsonsmy Eeeee bestnya dengar review gini! Kak Jijah guna which type? Yeng currently guna hok rose tu.… https://t.co/31zhQ0Uzxr,2021-02-03 11:54:01,0:28:00
@watsonsmy,@watsonsmy Saya kene paksa jadi member,2021-02-03 11:23:08,"@Noralyabatrisy1 Uish, confirm ada benefit sis 😉",2021-02-03 11:25:22,0:02:14
@watsonsmy,@tercidukkkkkk @watsonsmy Mcm mana kau tau serum aku nak habis ni,2021-02-04 12:28:13,@faizzatigamadi Dh cukup bulan tu ahahah,2021-02-04 12:29:23,0:01:10
@watsonsmy,@watsonsmy @faizzatigamadi serum,2021-02-04 11:39:45,@tercidukkkkkk @watsonsmy Mcm mana kau tau serum aku nak habis ni,2021-02-04 12:28:13,0:48:28
@watsonsmy,@watsonsmy How nak transfer points kad lama to kad baru?? Automatic transfer kalau pakai contact number yg Sama ke tak?,2021-02-05 11:42:08,"@zieraahmads Hi there, you can DM us your card number and handphone number to transfer your points. Our customer su… https://t.co/8fRS921tsg",2021-02-05 11:57:37,0:15:29
@watsonsmy,@watsonsmy Mcm mne nak tukar to elite card?,2021-02-05 11:17:03,@zettynooraida Hai Zetty! Sis boleh baca cara untuk qualify for Elite member here 👉 https://t.co/XSyFmPUq94 😉,2021-02-05 12:01:24,0:44:21
@watsonsmy,🛡 RECOMMENDATION: @COSRX Acne Master Pimple Patch 24 Patches PROMO RM15.64 (NP RM17.00) available on @watsonsmy… https://t.co/MInwZWfTdt,2021-02-05 11:12:12,"Just a simple 3-step routine and you can 👉PROTECT, HEAL and PREVENT breakouts caused by mask-ne 😍So easy!",2021-02-05 11:14:00,0:01:48
@watsonsmy,⭐ RECOMMENDATION: @COSRX One Step Original Clear Pads RM72.68 (NP RM79.00) available on @watsonsmy… https://t.co/oE57Kkda5j,2021-02-05 11:09:41,[STEP 3] PROTECT the sensitive breakout area with a pimple patch. Wearing a face mask 😷 directly on top of your pim… https://t.co/s1NwrzhlLm,2021-02-05 11:10:11,0:00:30
@watsonsmy,💫 RECOMMENDATION: @cosrx Salicylic Acid Daily Gentle Cleanser PROMO RM45.08 (NP RM49.00) available on @watsonsmy… https://t.co/VTHmkSHTdq,2021-02-05 11:08:52,[STEP 2]  Sometimes cleansing alone is not enough. 🙅‍♀️ Use GENTLE exfoliating pads to help remove residual impurit… https://t.co/wDvMWuibDO,2021-02-05 11:09:12,0:00:20
@watsonsmy,"MASK-NE drives you CRAZYYY? 🙄 Here's a @COSRX daily routine that can help. This is a thread. 👇
.
.
P/S: You can tot… https://t.co/91zyl1D2yW",2021-02-05 11:07:07,[STEP 1] Proper cleansing is A MUST! 💦 Salicylic Acid is a great ingredient to incorporate into your routine for it… https://t.co/LuXHPkoJMj,2021-02-05 11:07:31,0:00:24
@watsonsmy,@watsonsmy Kumpul point dah lama tapi tak tau apa boleh redeem hahahah 😅 help...,2021-02-05 11:05:41,@mystylss Hai! Anda boleh redeem points bila anda check out dkt kaunter ya 😉 Boleh rujuk VIP FAQ sini 👉 https://t.co/sd9sbhdZpd ❤️,2021-02-05 12:08:29,1:02:48
@watsonsmy,Hi @watsonsmy. Outlet setapak central buka sampai pukul 10 ke?,2021-02-06 10:27:50,@ecvhvhvhvhv Hello! Yes kami buka dari 10am-10pm 😍,2021-02-06 10:39:49,0:11:59
@watsonsmy,@qiemun97 @watsonsmy Cepat2 la habis 🤣,2021-02-07 11:01:35,@myr4___ Sekarang kena catu sis 🤣,2021-02-07 11:16:11,0:14:36
@watsonsmy,"Hi @watsonsmy,
Knpa eh sy x blh nk log in online guna email &amp; password yg sy dh registered? So skrg ni sy x blh nk… https://t.co/7YuA2NYz2q",2021-02-08 11:41:11,@nmla_alng Hai @nmla_alng. Boleh cik tolong DM kami nombor kad anda dan no. telefon cik untuk bantuan selanjutnya? Terima kasih 😊,2021-02-08 11:59:01,0:17:50
@watsonsmy,"@watsonsmy tunggu watson deliver barang la. lama bebeno, status packing je hahahah",2021-02-08 11:19:36,@khrnniza Hi @khrnniza. Maaf atas pengalaman yang kurang memuaskan ini. Kami telahpun DM sis untuk bantuan selajutn… https://t.co/rXEJArqvGX,2021-02-08 11:28:47,0:09:11
@watsonsmy,@watsonsmy Saya beli lipmatte 2 tadi 😜,2021-02-08 10:50:36,@ezarithsofia @watsonsmy saya beli jugak tapi tak bayar lagi duit orang 😅😅💸💸,2021-02-08 12:08:45,1:18:09
@watsonsmy,@watsonsmy @dayahajiz_,2021-02-08 10:00:45,@helloelieyanis @watsonsmy taik,2021-02-08 10:01:21,0:00:36
@watsonsmy,@watsonsmy Selamat petang watsons 😂,2021-02-08 9:34:24,@chillinghan https://t.co/M4SbHmUvo0,2021-02-08 11:41:22,2:06:58
@watsonsmy,wey aku penah mengamuk gak sbb barang @watsonsmy dtg lambat tp just call CS dia jela... sbb 2 bulan tunggu gila lam… https://t.co/VaCAbEgBF3,2021-02-09 12:46:22,@nyctophfilia @watsonsmy Maybe barang yg i beli mmg dpt free hairdyer 🤷🏻‍♀️,2021-02-09 12:52:43,0:06:21
@watsonsmy,I order since 30th Jan tak dapat lagi sampai sekarang. Make sure ada free hairdryer eh @watsonsmy Lama tunggu ni. https://t.co/itYFbOMm8H,2021-02-09 12:23:59,@YayaSaipul @watsonsmy You beli apa? Maybe ada benda yg dalam cart i free hairdryer. Btw i beli on 26/1 hari ni baru dpt,2021-02-09 12:27:08,0:03:09
@watsonsmy,@watsonsmy How much is la roche posay sunscreen after discount?,2021-02-10 12:20:17,@Imanadzhar Hi Iman! It is RM116.76 after discount 😍 You can grab it here 👉 https://t.co/LJJv1wVxaT ❤️,2021-02-10 12:44:05,0:23:48
