query,text,id,date,username,user_follower_count
@shopeemy,@ShopeeMY Ok. Thank you @ShopeeMY !!,1357975823530160135,2021-02-06,syafique,3641
@shopeemy,RT @ShopeeMY: Hmmm.. So korang kategori yang mane satu ? 😜 cite sikit https://t.co/XpZTtsrrpz,1357973187061972993,2021-02-06,puterifarahhhh,392
@shopeemy,"@FariqBAzaha @ShopeeMY Semua ada situ, kecuali mak and ayah. 😁",1357971715603582977,2021-02-06,ajid1977,212
@shopeemy,RT @ammar_zulkiflee: @badchibimama @anthraxxxx Sudah tiba masanya online shopping platform sediakan juga rating system for courier after it…,1357971276925530113,2021-02-06,gemnified,1079
@shopeemy,RT @ShopeeMY: Hmmm.. So korang kategori yang mane satu ? 😜 cite sikit https://t.co/XpZTtsrrpz,1357971053335646208,2021-02-06,hyunas9098,53
@shopeemy,@ShopeeMY 210129H7C99VHY,1357970588921327617,2021-02-06,syafique,3641
@shopeemy,"RT @ShopeeMY: Admin wonder apa pulak korang akan pilih 🤨
Kalau Admin CASHBACK 💰, Korang? https://t.co/G9bG4OMzFJ",1357969212354953218,2021-02-06,sykrhxsrin_,566
@shopeemy,RT @ammar_zulkiflee: @badchibimama @anthraxxxx Sudah tiba masanya online shopping platform sediakan juga rating system for courier after it…,1357968789074186240,2021-02-06,n_sarah95,332
@shopeemy,"RT @ShopeeMY: Admin wonder apa pulak korang akan pilih 🤨
Kalau Admin CASHBACK 💰, Korang? https://t.co/G9bG4OMzFJ",1357967492300173314,2021-02-06,KMxmb95,84
@shopeemy,"RT @ShopeeMY: Admin wonder apa pulak korang akan pilih 🤨
Kalau Admin CASHBACK 💰, Korang? https://t.co/G9bG4OMzFJ",1357967053915738112,2021-02-06,aestheticGNCD,998
@shopeemy,"@neejanggg @ShopeeMY Ore lain bercita-cita tinggi nak jadi that rich wife hok buleh hire bibik and goyang kaki, dia… https://t.co/UNkjVQGfB1",1358404185646002181,2021-02-07,Nuyenggg,4112
@shopeemy,"@Nuyenggg @ShopeeMY keii!! bendo gini jadi ko hal. hahahahaha tok pehelaa, pelik-pelik sokmo 😅",1358403471993577476,2021-02-07,neejanggg,121
@shopeemy,"RT @meong_station: nih email bisnis nya vine ent. Siapa tahu ada brand yg lagi butuh BA buat produknya.😅 

untuk mimin @tokopedia @ShopeeID…",1358402762220859394,2021-02-07,pdf0203,74
@shopeemy,"RT @meong_station: nih email bisnis nya vine ent. Siapa tahu ada brand yg lagi butuh BA buat produknya.😅 

untuk mimin @tokopedia @ShopeeID…",1358402716393820161,2021-02-07,Jinny23945218,216
@shopeemy,@brgsjks Tengok ni @ShopeeMY dia marah shopping masa sale😭 so 3.3 ni takleh beli barang lah?,1358400626103775238,2021-02-07,akupuntaktaulah,90
@shopeemy,"RT @meong_station: nih email bisnis nya vine ent. Siapa tahu ada brand yg lagi butuh BA buat produknya.😅 

untuk mimin @tokopedia @ShopeeID…",1358399267803525128,2021-02-07,Senumgirl123,159
@shopeemy,"RT @meong_station: nih email bisnis nya vine ent. Siapa tahu ada brand yg lagi butuh BA buat produknya.😅 

untuk mimin @tokopedia @ShopeeID…",1358398579514114048,2021-02-07,CTDZF6m6vxMqzT0,142
@shopeemy,"Don’t forget to purchase all this goodness at @ShopeeMY 

https://t.co/8iwTcBgEAH

Use my Shopee Voucher Code: EMBR… https://t.co/vSDNipedkr",1358396893571633152,2021-02-07,haziq_jamaludin,244
@shopeemy,@cuail206 @ShopeeMY First figurine aku tu hahaha,1358396474686533632,2021-02-07,oojikun_,551
@shopeemy,@oojikun_ @ShopeeMY Nak suruh kau jangan usya Rem pakai bikini lama sangat,1358396008523124740,2021-02-07,cuail206,192
@shopeemy,Saya mohon @ShopeeMY @LazadaMY bersolidariti bersama-sama dengan pekerja J&amp;T. Minta block atau ban sementara J&amp;T sa… https://t.co/MpCJZxQlfp,1358395882387869697,2021-02-07,mhakmal94,85
@shopeemy,@ShopeeMY &amp; @LazadaMY should really take action with J&amp;T https://t.co/15swfj9wtM,1358394524062474256,2021-02-07,_farid_adam_,95
@shopeemy,"RT @meong_station: nih email bisnis nya vine ent. Siapa tahu ada brand yg lagi butuh BA buat produknya.😅 

untuk mimin @tokopedia @ShopeeID…",1358393074095775748,2021-02-07,MRN61090944,6
@shopeemy,"RT @meong_station: nih email bisnis nya vine ent. Siapa tahu ada brand yg lagi butuh BA buat produknya.😅 

untuk mimin @tokopedia @ShopeeID…",1358392601414565890,2021-02-07,MasihOTW08,215
@shopeemy,@keretasewaqayem @syedamiruledros @ShopeeMY @jntexpressmy boleh rujuk tweet ni https://t.co/91ghvvWBhn,1358390953489223680,2021-02-07,nurdianasyahira,666
@shopeemy,"nih email bisnis nya vine ent. Siapa tahu ada brand yg lagi butuh BA buat produknya.😅 

untuk mimin @tokopedia… https://t.co/QFldQhIXUs",1358388541840007168,2021-02-07,meong_station,541
@shopeemy,@farxxdsmsvl @ShopeeMY No problem dude,1358386414195408897,2021-02-07,muhdhmzh666,202
@shopeemy,RT @keretasewaqayem: @syedamiruledros pasni @ShopeeMY letak butang rate kurier plak ya dlm shopee baru adil. So seller or buyer boleh bgi r…,1358386188952821764,2021-02-07,winimetristv,289
@shopeemy,"RT @tengkukery: SALE!!

Kemeja Batik
Kimono Cardigan
Kurta

https://t.co/WejJ4UQ23U

Please help me RT this 🙏🏼
@ShopeeMY @ShopeeSG https://…",1358382907916574722,2021-02-07,_KhunnTaj,13910
@shopeemy,RT @keretasewaqayem: pasni @ShopeeMY letak butang rate kurier plak ya dlm shopee baru adil. So seller or buyer boleh bgi rating dkt kurier…,1358381703488704513,2021-02-07,waitupgeez,23
@shopeemy,"RT @CikTeh5: I wish @ShopeeMY stop giving shitty vouchers that I can't f*cking use - bihh, what the hell am I suppose to do with baby cloth…",1358380895623811073,2021-02-07,nfathirahyusof,386
@shopeemy,"@SinarOnline @ShopeeMY , @jntexpressmy aku harap kau x goyang.  😁😁😁😁 https://t.co/FCKEZ1CCl0",1358379866421293056,2021-02-07,zainikasmin1,124
@shopeemy,"RT @petre_ikato: Alhamdulillahh alhamdulillah!!

Got my first customer on @ShopeeMY and @MeniagaMy platform! Thank you so much 😭😭

Buy here…",1358379760091496448,2021-02-07,Tojimato,73667
@shopeemy,Aku rasa @ShopeeMY patut buat rating untuk courier jugak la,1358379008115712000,2021-02-07,mambanghijau19,3
@shopeemy,RT @keretasewaqayem: pasni @ShopeeMY letak butang rate kurier plak ya dlm shopee baru adil. So seller or buyer boleh bgi rating dkt kurier…,1358378836132573186,2021-02-07,AlifShahir,770
@shopeemy,RT @keretasewaqayem: @syedamiruledros pasni @ShopeeMY letak butang rate kurier plak ya dlm shopee baru adil. So seller or buyer boleh bgi r…,1358378212103835649,2021-02-07,amir_aminudin,388
@shopeemy,"btw nak bagi tau tiap kali i beli barang kat shopee from overseas, dorang slalu guna jnt, sometimes abx. and takde… https://t.co/j6mR8NqzGn",1358377742174015493,2021-02-07,zuannnnnnnn,549
@shopeemy,RT @keretasewaqayem: pasni @ShopeeMY letak butang rate kurier plak ya dlm shopee baru adil. So seller or buyer boleh bgi rating dkt kurier…,1358377187728969729,2021-02-07,hilmi_eraser,558
@shopeemy,RT @keretasewaqayem: pasni @ShopeeMY letak butang rate kurier plak ya dlm shopee baru adil. So seller or buyer boleh bgi rating dkt kurier…,1358376881930657792,2021-02-07,syafi_keyrh,985
@shopeemy,@ShopeeMY 2 2 nya min 👍😁,1358376560940601344,2021-02-07,uYadiRun,88
@shopeemy,"RT @ShopeeMY: Admin wonder apa pulak korang akan pilih 🤨
Kalau Admin CASHBACK 💰, Korang? https://t.co/G9bG4OMzFJ",1358376230618238976,2021-02-07,uYadiRun,88
@shopeemy,RT @keretasewaqayem: @syedamiruledros pasni @ShopeeMY letak butang rate kurier plak ya dlm shopee baru adil. So seller or buyer boleh bgi r…,1358374554452729857,2021-02-07,ninazhnr,134
@shopeemy,"RT @ShopeeMY: Tak tahu pulak benda ni wujud.
Hmm nak beli ke x nak 🤨 RM17 je hmm , tak payah beli bullet dia

https://t.co/rSR0eJFLAQ https…",1358373658817818624,2021-02-07,Naem72731234,71
@shopeemy,F this shop. I should get a transparent one why the hell you give me a translucent one? How can I show my stuff in… https://t.co/oZwJjh5ov1,1358372615434297344,2021-02-07,oojikun_,551
@shopeemy,RT @keretasewaqayem: pasni @ShopeeMY letak butang rate kurier plak ya dlm shopee baru adil. So seller or buyer boleh bgi rating dkt kurier…,1358371754767360001,2021-02-07,fatinazmiraa,656
@shopeemy,@ShopeeMY Hi. I bought one of the product from Shopee but the product is far from my expectation. I click received… https://t.co/WP37qNil8c,1358371333394944001,2021-02-07,amirfauzii,195
@shopeemy,RT @keretasewaqayem: pasni @ShopeeMY letak butang rate kurier plak ya dlm shopee baru adil. So seller or buyer boleh bgi rating dkt kurier…,1358370959380549634,2021-02-07,syakirasyahrain,1985
@shopeemy,"Yuukz di klik ordernya 😘
Banyak model² terbaru 🥳

Temukan dan dapatkan Gamis set  syari amanda khimar ceruty hanya… https://t.co/iKkwBDbZd6",1358370864484372482,2021-02-07,WStore7,32
@shopeemy,"RT @TipsJimat: Geram betul tengok karpet cantik macam ni! 

Harga pun murah dan tersedia di Malaysia! 

Banyak customer yang berpuas hati d…",1358370805579612161,2021-02-07,TipsJimat,6
@shopeemy,"RT @CikTeh5: I wish @ShopeeMY stop giving shitty vouchers that I can't f*cking use - bihh, what the hell am I suppose to do with baby cloth…",1358369640825511936,2021-02-07,iAFEEQEVANS,1007
@shopeemy,@ShopeeMY @LazadaMY patut banned je @jntexpressmy nih dari platform e-dagang. Byk sgt issue management dgn staff. T… https://t.co/pELVvGNCiv,1358369573775417345,2021-02-07,az_aff1084,121
@shopeemy,"RT @Nuyenggg: I jenis mudah geli. Tapi hidup ni kita jangan persulitkan, banyak kemudahan yang memudahkan hidup kita sekarang. So dari you…",1358369539851833346,2021-02-07,flavorlilymy,694
@shopeemy,"RT @CikTeh5: I wish @ShopeeMY stop giving shitty vouchers that I can't f*cking use - bihh, what the hell am I suppose to do with baby cloth…",1358368801926967301,2021-02-07,_naowei,1254
@shopeemy,@ShopeeMY please reply to my tweet asap!!!,1358367128236093442,2021-02-07,arzcreed,212
@shopeemy,RT @ReyzaZawawi: @mkini_bm @RajaMohdShahrim @ShopeeMY @LazadaMY please stop using @jntexpressmy,1358366858831822849,2021-02-07,ynwa_Perak76,95
@shopeemy,@ShopeeMY Where is the Spay later payment option????? I does not appear in my account,1358366698814930944,2021-02-07,arzcreed,212
@shopeemy,"@ShopeeMY I'm so disappointed. I want using voucher ""RM15 off min spend RM120 Bank Muamalat"" , but it show payment… https://t.co/QHKaSbJ1f7",1358365934394568705,2021-02-07,Runeesha91,19
@shopeemy,"RT @CikTeh5: I wish @ShopeeMY stop giving shitty vouchers that I can't f*cking use - bihh, what the hell am I suppose to do with baby cloth…",1358365288274685953,2021-02-07,BLLRCHMD,403
@shopeemy,"RT @petre_ikato: Alhamdulillahh alhamdulillah!!

Got my first customer on @ShopeeMY and @MeniagaMy platform! Thank you so much 😭😭

Buy here…",1358363496149254147,2021-02-07,AWATNINews,149369
@shopeemy,"I jenis mudah geli. Tapi hidup ni kita jangan persulitkan, banyak kemudahan yang memudahkan hidup kita sekarang. So… https://t.co/M0MKr2KpqN",1358363240468672514,2021-02-07,Nuyenggg,4112
@shopeemy,@lilyemyliana @ShopeeMY @huckyea @maxzchua @NuwairahHalim Kan! I mcm apa diaorg ckp kat J&amp;T sampai terus ada moveme… https://t.co/bKS3Y45eAy,1358362332808663048,2021-02-07,syafique,3640
@shopeemy,RT @keretasewaqayem: pasni @ShopeeMY letak butang rate kurier plak ya dlm shopee baru adil. So seller or buyer boleh bgi rating dkt kurier…,1358361993242054658,2021-02-07,smolnaaj,546
@shopeemy,Buat je lah petition Suruh @ShopeeMY dan @LazadaMY gantung kejap servis @jntexpressmy kalau macam ni. Banyak lagi option lain.,1358361730875727874,2021-02-07,_PandakAlam,156
@shopeemy,@muhdhmzh666 @ShopeeMY Gud2 thnks fyi,1358361349395410944,2021-02-07,farxxdsmsvl,236
@shopeemy,"Penat lah tanya benda sama banyak kali, bila nak hantar ni? Elok dah tu gerak dari shah alam tapi dah kenapa tetiba… https://t.co/5sKOZUhdfj",1358360691200040960,2021-02-07,hungoodeuggi,133
@shopeemy,RT @ShopeeMY: Often post about product recommendations + the best deals in town? 😊 Come join our Shopee Ambassador Programme &amp; use your soc…,1358360522001772546,2021-02-07,_hvll,204
@shopeemy,RT @keretasewaqayem: @syedamiruledros pasni @ShopeeMY letak butang rate kurier plak ya dlm shopee baru adil. So seller or buyer boleh bgi r…,1358360008962940929,2021-02-07,Saralysis,325
@shopeemy,@farxxdsmsvl @ShopeeMY Kalau seller reject boleh email Shopee and file dispute through email. Dan forward email ke… https://t.co/ynsT12xGi2,1358359953321328640,2021-02-07,muhdhmzh666,202
@shopeemy,RT @keretasewaqayem: pasni @ShopeeMY letak butang rate kurier plak ya dlm shopee baru adil. So seller or buyer boleh bgi rating dkt kurier…,1358359865681268739,2021-02-07,psychochann,1638
@shopeemy,Stresssnya beli barang yang tibe tibe sampai pecah ni😭😭😭. Nak salahkan sapa ea @jntexpressmy @ShopeeMY,1358359713067356161,2021-02-07,najiha_mahadzir,67
@shopeemy,@muhdhmzh666 @ShopeeMY Maksud kau kau aku cancel order tp seller reject tak dpt gak kan?,1358359513154244608,2021-02-07,farxxdsmsvl,236
@shopeemy,RT @ShopeeMY: @flowersforyall 👀👍👍 https://t.co/6T0nBgWit0,1358359464374534147,2021-02-07,puppyeonpie_ni,34
@shopeemy,@farxxdsmsvl @ShopeeMY Once seller accept dispute claims dalam 3 hari ke seminggu. Depends and duit masuk ke Shopee Pay,1358359014950588416,2021-02-07,muhdhmzh666,202
@shopeemy,"@farxxdsmsvl @ShopeeMY Okay selagi ade dalam Shopee tak membawak ke Whatsapp, you are protected with Shopee Guarant… https://t.co/0BwLEAe2Nt",1358358851561508865,2021-02-07,muhdhmzh666,202
@shopeemy,@muhdhmzh666 @ShopeeMY Shopee,1358358636855058434,2021-02-07,farxxdsmsvl,236
@shopeemy,@muhdhmzh666 @ShopeeMY Mat kalau kita nk cancel order tp dh bayar using debit card. Duit refund berp lama boleh dpt balik?,1358358562041257987,2021-02-07,farxxdsmsvl,236
@shopeemy,RT @keretasewaqayem: pasni @ShopeeMY letak butang rate kurier plak ya dlm shopee baru adil. So seller or buyer boleh bgi rating dkt kurier…,1358358524028329985,2021-02-07,n0tfvisal,418
@shopeemy,@farxxdsmsvl @ShopeeMY Kau order kat Shopee ke atau Whatsapp?,1358357842089050112,2021-02-07,muhdhmzh666,202
@shopeemy,"@muhdhmzh666 @ShopeeMY Dh chat dia, tnya bila akan sampai?dia reply 'kndly drop ur ws number for more details la' p… https://t.co/tz7rxcO5fB",1358357673910018051,2021-02-07,farxxdsmsvl,236
@shopeemy,@farxxdsmsvl @ShopeeMY Kau boleh roger seller tu. Kau beli apa? Harap tak urgent,1358356318973665285,2021-02-07,muhdhmzh666,202
@shopeemy,RT @ShopeeMY: @flowersforyall 👀👍👍 https://t.co/6T0nBgWit0,1358356256927277058,2021-02-07,DeukaeSmiles,663
@shopeemy,RT @keretasewaqayem: pasni @ShopeeMY letak butang rate kurier plak ya dlm shopee baru adil. So seller or buyer boleh bgi rating dkt kurier…,1358355925409484803,2021-02-07,SyieraSahafuri,430
@shopeemy,RT @ShopeeMY: @flowersforyall 👀👍👍 https://t.co/6T0nBgWit0,1358355578754539523,2021-02-07,khaifitz07,313
@shopeemy,RT @ShopeeMY: @flowersforyall 👀👍👍 https://t.co/6T0nBgWit0,1358355531468070913,2021-02-07,flowersforyall,1555
@shopeemy,RT @ammar_zulkiflee: @badchibimama @anthraxxxx Sudah tiba masanya online shopping platform sediakan juga rating system for courier after it…,1358355516703928323,2021-02-07,hainajuleen,1063
@shopeemy,Then @ShopeeMY need to think back if they need to cooperate with this bullshit courier @jntexpressmy https://t.co/iF2UaRcyNq,1358355072946565120,2021-02-07,farahRiot,1315
@shopeemy,"@CikTeh5 @ShopeeMY Hopefully you can support my channel to grow n comment anything to imporeve my self🙏🏻

My money… https://t.co/0z9fdazfgm",1358354810450268160,2021-02-07,AsyraafLicious,33
@shopeemy,"Hope @LazadaMY @ShopeeMY Ban the J&amp;T courier service. At least for time being.

https://t.co/w4Ls4SWkfE",1358354774802878467,2021-02-07,gauthemen,58
@shopeemy,Aku rasa lepas ni @ShopeeMY boleh integrate courier rating kat dlm app. So customer boleh tgk which courier provide… https://t.co/LkCuVK9A8q,1358354288410415105,2021-02-07,rausyannur,436
@shopeemy,@ShopeeMY please do something. DELIST J&amp;T FROM YOUR PLATFORM. THEY ARE NOT QUALIFIED TO BE ONE OF YOUR PARTNER ! https://t.co/Abjqi4r3R8,1358354085162831872,2021-02-07,farahRiot,1315
@shopeemy,"Apapun memang aku dari dulu tak berkenan J&amp;T cause memang lembab.

Cuma geram @ShopeeMY kebanyakan takde option, ju… https://t.co/5zH3fOU0K1",1358353358122221570,2021-02-07,iamjoelee,139236
@shopeemy,"@muhdhmzh666 @ShopeeMY Okok thnks, cuma seller aku ni ja buat lambat mau pos",1358352686542819328,2021-02-07,farxxdsmsvl,236
@shopeemy,"susah nak kena scam

sbb ade orang tengah, iaitu @ShopeeMY",1358351910038691841,2021-02-07,ZayedBukhary,552
@shopeemy,"RT @CikTeh5: I wish @ShopeeMY stop giving shitty vouchers that I can't f*cking use - bihh, what the hell am I suppose to do with baby cloth…",1358350468322234368,2021-02-07,geegeekajang,70
@shopeemy,"RT @ShopeeMY: @zuliananjwaa Admin percaya tak semua macam ni 😔 Yang kat sini semua berdikari untuk kebahagian sendiri 🙏
Biar kita usaha sen…",1358349806754693121,2021-02-07,fame_Ikram,1232
@shopeemy,"Buat lawak eh, memang tak la shopee express @jntexpressmy @ShopeeMY https://t.co/5EzFnH0DOz",1358349384430145538,2021-02-07,nadila137,140
@shopeemy,"@pedyzee Kesian weh. Especially @ShopeeMY, diorg jadik mangsa sbb courier sampah. Kecewa aku. Padahal dulu suka J&amp;T sbb laju gila",1358349201415966721,2021-02-07,faaizputra,239
@shopeemy,RT @ammar_zulkiflee: @badchibimama @anthraxxxx Sudah tiba masanya online shopping platform sediakan juga rating system for courier after it…,1358347828607655942,2021-02-07,mohd_afiq22,352
@shopeemy,RT @keretasewaqayem: pasni @ShopeeMY letak butang rate kurier plak ya dlm shopee baru adil. So seller or buyer boleh bgi rating dkt kurier…,1358347572352409602,2021-02-07,wanijico,120
@shopeemy,"RT @ShopeeMY: 🎊COSRX x Kim Soo Hyun 2021 Calendar Giveaway🎊

Wanna win a limited edition COSRX x Kim Soo Hyun 2021 Calendar? 😍💫

Follow the…",1358347139210903639,2021-02-07,dandelion98_m,14
@shopeemy,RT @ShopeeMY: Hmmm.. So korang kategori yang mane satu ? 😜 cite sikit https://t.co/XpZTtsrrpz,1358346477957877764,2021-02-07,shadarazak,254
@shopeemy,"RT @ShopeeMY: 🎊 Exclusive Shopee x CIX 1:1 Video Call Event 🎊
Stand a chance to be one of SIX lucky fans to win a 1:1 Video Call with @CIX_…",1358345098061254664,2021-02-07,motte_17,123
@shopeemy,next video call for seventeen comeback please😭🙏 @pledis_17 @pledis17_STAFF @ShopeeMY https://t.co/JlKlw05bwO,1358344750412177408,2021-02-07,aquazzSky,1437
@shopeemy,RT @keretasewaqayem: @syedamiruledros pasni @ShopeeMY letak butang rate kurier plak ya dlm shopee baru adil. So seller or buyer boleh bgi r…,1358344616236384256,2021-02-07,b_confetti,143
@shopeemy,This is bad! #shopee @ShopeeMY https://t.co/X1kEbdHCyb,1358344606748798978,2021-02-07,ShiKavie,323
@shopeemy,@hally1989 @ShopeeMY tolong la j&amp;t selesaikan isu ni secepatnya. kecewa tengok 😔,1358344527208058881,2021-02-07,IzzatiIskandarr,829
@shopeemy,RT @keretasewaqayem: pasni @ShopeeMY letak butang rate kurier plak ya dlm shopee baru adil. So seller or buyer boleh bgi rating dkt kurier…,1358344523038871552,2021-02-07,famjioo,197
@shopeemy,"Dear @Fatirkshop, 

For next TREASURE come back, can we request JV between your side and @ShopeeMY to organize a Fa… https://t.co/SWrJ7Hd7rS",1358344110256521219,2021-02-07,Hyun_YoJi,5
@shopeemy,from @ShopeeMY regarding J&amp;T deliveries.. J&amp;T nye masih diam menyepi.. https://t.co/PYYXN8mPhG,1358343592746524674,2021-02-07,hally1989,525
@shopeemy,"RT @CikTeh5: I wish @ShopeeMY stop giving shitty vouchers that I can't f*cking use - bihh, what the hell am I suppose to do with baby cloth…",1358342532518735874,2021-02-07,yatttt__,9010
@shopeemy,"Today marks the first day of my first refund on @ShopeeMY .
As a small business owner the loss is bearable and my c… https://t.co/V3Cph4uu1F",1358746292512456704,2021-02-08,nowthisisrita,311
@shopeemy,"RT @ShopeeMY: 🎉COSRX x Kim Soo Hyun 2021 Calendar Giveaway🎉

Congratulations to our giveaway winners &amp; much thanks to everyone who have joi…",1358746265383669761,2021-02-08,tbzmclj,17
@shopeemy,@ShopeeMY Thank youuuu,1358746152762437633,2021-02-08,tbzmclj,17
@shopeemy,RT @afiffhmi: @ShopeeMY It'd be more different if you help me empty my cart babe💋,1358745931340935170,2021-02-08,Q1_3_1Q,579
@shopeemy,"@ShopeeMY Aku membeli barang online di shopee, selepas membuat pembayaran, tiada update pembayaran di apps shopee,… https://t.co/4dDdd6ZJBF",1358745921224200195,2021-02-08,ZIisq,63
@shopeemy,@sucreetasha @ShopeeMY What happennn,1358745714050756608,2021-02-08,dyancloset,495
@shopeemy,RT @afiffhmi: @ShopeeMY It'd be more different if you help me empty my cart babe💋,1358744951387951105,2021-02-08,NabilSazli,1310
@shopeemy,"RT @ShopeeMY: Wahhh free photobook 😱😱
https://t.co/7zuiYcysVr https://t.co/Sl5j6ETsgz",1358744092486770688,2021-02-08,aerikyll,280
@shopeemy,"RT @ShopeeMY: 🎊 Exclusive Shopee x CIX 1:1 Video Call Event 🎊
Stand a chance to be one of SIX lucky fans to win a 1:1 Video Call with @CIX_…",1358744005270405121,2021-02-08,nanieeeeeeeya,330
@shopeemy,@mingyuhoney @ShopeeMY yes please,1358743980385574920,2021-02-08,otykwannie,2176
@shopeemy,"RT @ShopeeMY: Wahhh free photobook 😱😱
https://t.co/7zuiYcysVr https://t.co/Sl5j6ETsgz",1358743093646790656,2021-02-08,fairinana,709
@shopeemy,@areensaude @ShopeeMY Jangan lepas tekok gitu brah ejas wat kij ar,1358742801089875968,2021-02-08,FaizzGhanii,447
@shopeemy,@sucreetasha @ShopeeMY Haah dah cek tak ada products pon https://t.co/ETXR2girxj,1358742615747825664,2021-02-08,shafawatul,869
@shopeemy,@otykwannie @ShopeeMY,1358741570116149248,2021-02-08,mingyuhoney,760
@shopeemy,@ShopeeMY fansign event with Seventeen please? 🥺,1358741125331185672,2021-02-08,echanxoxo,1222
@shopeemy,"RT @NurAfifah: Hi korang 👋 
Hari ni I nak share benda yang I PERNAH beli dekat @ShopeeMY untuk decorate my room and also share benda yang I…",1358740029015691266,2021-02-08,h0tsugarr,0
@shopeemy,"RT @NurAfifah: Hari ni i nak share barang electronics/utilities/accessories stuff yang I pernah beli dekat  @ShopeeMY 🤔

If nak tahu, boleh…",1358739844147539968,2021-02-08,h0tsugarr,0
@shopeemy,@FaizzGhanii @ShopeeMY chem project lain brah sorry,1358739812472164353,2021-02-08,areensaude,1873
@shopeemy,@areensaude @ShopeeMY Jaga kaki sikit ar brah chem ku,1358739099159457793,2021-02-08,FaizzGhanii,447
@shopeemy,"RT @ShopeeMY: Look, I'm gonna make this simple for you 
You got two choices 👀
Yes or yes? 😉
https://t.co/848Mo4Kp09 https://t.co/ZOt3u44sGd",1358739069606404097,2021-02-08,vouzmeyouz7,2378
@shopeemy,@FaizzGhanii @ShopeeMY terlalu watha shopee ku,1358738973229600770,2021-02-08,areensaude,1873
@shopeemy,@ammarnadd @ShopeeMY Terlalu watha la brah mar ku,1358737770533982215,2021-02-08,FaizzGhanii,447
@shopeemy,"RT @ShopeeMY: 🎉COSRX x Kim Soo Hyun 2021 Calendar Giveaway🎉

Congratulations to our giveaway winners &amp; much thanks to everyone who have joi…",1358737090800873472,2021-02-08,wootinyyy2,1070
@shopeemy,"RT @ShopeeMY: 😉😏
Album link: https://t.co/K74ygrFayv https://t.co/1yqyXBcyS5",1358735652129361920,2021-02-08,maiLovez,2084
@shopeemy,"RT @ShopeeMY: 😉😏
Album link: https://t.co/K74ygrFayv https://t.co/1yqyXBcyS5",1358734663250923525,2021-02-08,yourchimerical,770
@shopeemy,@ShopeeMY @syahmi_ruzi @ainnurbalqiz @ainaa17 @ajayituhaziyah @Kttyong @tbzmclj Thank you 😍 🙈 https://t.co/JlPVHSQVjy,1358734357020639232,2021-02-08,dandelion98_m,15
@shopeemy,"RT @ShopeeMY: 😉😏
Album link: https://t.co/K74ygrFayv https://t.co/1yqyXBcyS5",1358734269259018244,2021-02-08,MJAYXYCX,2538
@shopeemy,"Barang lain order, barang lain sampai. Aduh menyampoh nya la. Boleh return ke eh? @ShopeeMY",1358733992984342529,2021-02-08,FaizzGhanii,447
@shopeemy,"RT @ShopeeMY: 😉😏
Album link: https://t.co/K74ygrFayv https://t.co/1yqyXBcyS5",1358733311087026181,2021-02-08,pompomhunin,302
@shopeemy,"RT @ShopeeMY: 🎉COSRX x Kim Soo Hyun 2021 Calendar Giveaway🎉

Congratulations to our giveaway winners &amp; much thanks to everyone who have joi…",1358733041670057984,2021-02-08,hwaneys,676
@shopeemy,RT @ShopeeMY: Me when I spotted a really good discount https://t.co/41nNZWt0cq,1358733023273914368,2021-02-08,yuri_iiz,20
@shopeemy,"RT @ShopeeMY: 😉😏
Album link: https://t.co/K74ygrFayv https://t.co/1yqyXBcyS5",1358732900041068547,2021-02-08,byounggonlikeyx,519
@shopeemy,@ShopeeMY @twicebogum @nunaakim_ @farynn01 @5apph1r8 @faizkhaldun @hwaneys @wootinyyy2 Yeay thank you Shoppee!!,1358732811696365569,2021-02-08,mysarabella,1225
@shopeemy,"RT @ShopeeMY: 🎉COSRX x Kim Soo Hyun 2021 Calendar Giveaway🎉

Congratulations to our giveaway winners &amp; much thanks to everyone who have joi…",1358732776439050240,2021-02-08,mysarabella,1225
@shopeemy,Thank you so much @ShopeeMY ❤️✨ https://t.co/rI300XoKD2,1358732488500121602,2021-02-08,ajayituhaziyah,336
@shopeemy,@ShopeeMY Aaaaa thankyou so much shopee MY i love u as much as I love soohyun!!!!!! &lt;3333 https://t.co/lQsBGaZY5s,1358732392811225089,2021-02-08,ainnurbalqiz,605
@shopeemy,"RT @ShopeeMY: 😉😏
Album link: https://t.co/K74ygrFayv https://t.co/1yqyXBcyS5",1358731821962338306,2021-02-08,kkyu_trr36,527
@shopeemy,"RT @ShopeeMY: 🎉COSRX x Kim Soo Hyun 2021 Calendar Giveaway🎉

Congratulations to our giveaway winners &amp; much thanks to everyone who have joi…",1358731519217471488,2021-02-08,faizkhaldun,2951
@shopeemy,@ShopeeMY kenapa barang simpan lama sangat kat sini aaaaaa stressssss urgent nak guna 😫😫😫😫😫 https://t.co/gOOeYtcI46,1358731081411743744,2021-02-08,FuzaAgogo,996
@shopeemy,"RT @ShopeeMY: 😉😏
Album link: https://t.co/K74ygrFayv https://t.co/1yqyXBcyS5",1358731048184516608,2021-02-08,KON_BeX,295
@shopeemy,"RT @blqsrsli: Hi Gais, Kita ada Part - Time shift MALAM untuk 2 hari sahaja seharu RM100. Berminat boleh whatsapp terus. @ShopeeMY @twtNega…",1358730957809885189,2021-02-08,kerja_kosongMY,2424
@shopeemy,"RT @ShopeeMY: 😉😏
Album link: https://t.co/K74ygrFayv https://t.co/1yqyXBcyS5",1358730594335641603,2021-02-08,Ppreaw029,129
